"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"4857.0","4833.0","4557.0","5255.0","5655.0","5770.0","5950.0","5951.0","6058.0","5948.0","6845.0","6618.0"
"2013.5","2082.0","1930.0","2132.0","2180.0","2360.5","2182.0","2063.0","2117.0","2145.0","2229.0","2225.0"
"1878.5","2093.0","2236.0","2144.5","2130.5","2200.0","2074.0","1944.0","1806.5","1749.0","1692.0","1674.5"
"2370.0","2398.5","2146.5","2312.5","2337.0","2002.5","1950.5","2041.5","2193.0","2022.5","2165.5","2127.0"
"7400.0","7960.0","8750.0","10455.0","10595.0","10370.0","11710.0","11715.0","12920.0","11645.0","12570.0","15315.0"
"3073.0","3116.0","3007.0","3257.0","3498.0","3958.0","3910.0","3813.0","3992.0","4730.0","5100.0","4793.0"
"4961.0","5296.0","5369.0","5653.0","5630.0","5785.0","5562.0","5581.0","5502.0","5341.0","5500.0","5160.0"
"3160.0","3470.0","3586.0","3812.0","3892.0","4084.0","4010.0","4229.0","4236.0","4342.0","4487.0","4382.0"
"6887.0","7178.0","7796.0","7825.0","7455.0","7515.0","7542.0","7555.0","8173.0","2054.0","2159.0","2238.0"
"2578.5","2799.0","2746.5","2967.0","3113.0","3033.0","2919.5","3178.0","3072.0","3198.0","3505.0","3500.0"
"4632.0","4957.0","5013.0","5153.0","5474.0","5539.0","5639.0","5721.0","5588.0","2756.0","2945.0","3135.0"
"480.3","485.7","465.8","504.9","521.0","556.6","575.3","568.5","586.8","585.4","598.9","656.2"
"8216.0","8739.0","9150.0","9752.0","9596.0","10160.0","10085.0","10610.0","10340.0","10270.0","10775.0","11240.0"
"657.9","677.7","642.8","691.2","746.8","782.1","840.1","832.4","782.5","720.6","805.0","843.3"
"4675.0","4825.0","5300.0","5750.0","5550.0","5242.0","5591.0","5789.0","6762.0","6556.0","7850.0","7958.0"
"1474.0","1481.0","1486.0","1613.5","1849.0","2101.0","2225.0","2221.5","2085.0","1981.5","2039.0","2068.0"
"2140.0","2222.5","2388.5","2753.5","2751.5","2805.5","2923.5","2725.0","2660.5","2699.0","2938.0","3369.0"
"3270.0","3250.0","3165.0","3526.0","3816.0","4124.0","4111.0","3954.0","4085.0","4872.0","5317.0","5175.0"
"2715.5","2810.5","2729.0","2951.0","2910.0","3017.0","2914.0","2963.0","3068.0","3191.0","3317.0","3378.0"
"23205.0","21480.0","21965.0","24140.0","22325.0","21485.0","20050.0","22560.0","22620.0","21920.0","20940.0","20620.0"
"5374.0","5585.0","5358.0","5435.0","5262.0","5824.0","5221.0","5200.0","4763.0","5172.0","5163.0","4955.0"
"2094.0","2202.5","2094.5","2109.5","2119.0","2068.5","2098.5","2145.0","2095.0","2086.0","2115.5","2088.5"
"1699.5","1735.5","1635.0","1774.0","1848.0","1787.0","1801.0","1617.0","1848.5","1844.0","1951.5","2231.0"
"2060.5","2217.5","2278.5","2504.5","2485.5","2564.5","2789.0","3064.0","3005.0","2995.5","3323.0","4035.0"
"5630.0","5760.0","6250.0","7250.0","8625.0","8784.0","8709.0","8436.0","8233.0","8574.0","9650.0","9759.0"
"5975.0","6100.0","6192.0","6051.0","6138.0","6432.0","6591.0","7152.0","7040.0","6928.0","7118.0","7611.0"
"1296.0","1467.0","1606.0","1835.5","1926.0","2087.0","2061.5","1942.5","1991.0","1918.0","1939.5","1945.0"
"482.0","494.0","500.0","534.7","590.0","637.4","650.0","643.6","638.6","755.0","754.5","800.9"
"627.0","638.0","635.0","748.1","791.5","835.1","856.4","947.7","965.4","967.1","1018.0","1103.0"
"6274.0","6922.0","6251.0","6538.0","6109.0","5937.0","5223.0","4889.0","3940.0","4306.0","4096.0","4148.0"
"8580.0","8890.0","10040.0","10690.0","10000.0","10085.0","9685.0","9917.0","10585.0","10740.0","12775.0","14000.0"
"3165.0","3385.0","3610.0","4015.0","4100.0","4185.0","3800.0","4090.0","4145.0","4197.0","4225.0","4220.0"
"16245.0","17465.0","17485.0","16150.0","17400.0","16625.0","16000.0","16635.0","16775.0","18145.0","19495.0","22305.0"
"2878.5","3000.0","3104.0","3427.0","3425.0","3297.0","3051.0","2955.5","3045.0","3119.0","3309.0","3244.0"
"2910.0","3083.0","3307.0","3330.0","3222.0","3372.0","3081.0","3124.0","2915.0","2871.0","3106.0","2957.5"
"2569.0","2552.0","2425.0","2589.5","2842.0","2930.0","3052.0","2955.0","3306.0","3391.0","3183.0","3473.0"
"7430.0","7926.0","9050.0","9856.0","9156.0","9121.0","8291.0","8083.0","7710.0","7183.0","6934.0","6211.0"
"510.2","503.1","519.2","603.2","645.8","617.5","663.0","596.5","586.5","563.6","585.6","594.0"
"3021.0","3148.0","3481.0","3623.0","3827.0","3797.0","3841.0","3879.0","4263.0","4154.0","4653.0","4511.0"
"1410.0","1554.0","1675.0","1788.5","1838.0","1954.0","1894.0","1881.5","1852.5","1852.0","1942.0","1887.0"
"938.8","963.7","941.7","990.0","973.8","950.7","934.2","938.6","1019.5","1054.0","1107.5","1074.0"
"5720.0","5620.0","5870.0","6650.0","6130.0","5748.0","5480.0","4998.0","5570.0","5746.0","5464.0","6293.0"
"5550.0","5989.0","5820.0","6006.0","5899.0","6362.0","6114.0","6066.0","5831.0","5943.0","6316.0","6252.0"
"2188.0","2249.0","2207.0","2216.0","2287.0","2350.0","2435.0","2888.0","2892.5","3022.0","3109.0","3062.0"
"2507.0","2795.0","3020.0","3173.0","3326.0","3413.0","3375.0","3488.0","3423.0","3275.0","3429.0","3310.0"
"2604.0","2647.0","2735.0","3121.0","3109.0","3011.0","2853.0","2688.0","2802.0","2796.5","2867.0","2781.0"
"21120.0","20950.0","23240.0","23185.0","23390.0","25310.0","22465.0","22585.0","22765.0","24220.0","22795.0","23380.0"
"1678.0","1654.0","1914.0","2127.5","2318.0","2342.5","2481.5","2709.0","2210.0","2283.5","2375.0","2678.5"
"1698.0","1618.0","1723.0","2060.5","2330.0","2329.0","2221.0","2126.5","2192.0","2249.0","2326.0","2499.5"
"795.4","797.3","784.2","882.4","855.7","882.4","940.1","931.9","968.5","879.4","888.1","860.0"
"629.0","673.0","574.0","498.8","560.0","572.7","579.5","551.1","560.0","625.1","624.2","821.1"
"1629.0","1802.0","2018.0","2195.5","2281.5","2430.0","2433.5","2570.0","2361.5","2462.0","2632.0","2794.0"
"8816.0","9000.0","9314.0","9873.0","9546.0","7864.0","7094.0","7308.0","8078.0","7789.0","7909.0","8408.0"
"1770.0","1874.0","2007.0","2003.5","1955.0","1969.0","2010.0","1861.5","1770.5","1993.0","2116.0","2453.0"
"3455.0","3500.0","3440.0","4179.0","4248.0","3812.0","3943.0","3724.0","3857.0","1276.0","1394.5","1375.0"
"5108.0","5029.0","4258.0","4683.0","4941.0","4565.0","4366.0","4301.0","4274.0","4275.0","4058.0","3961.0"
"1025.0","1129.0","1143.0","1257.5","1327.0","1335.0","1307.0","1331.0","1262.0","1262.5","1366.5","1479.0"
"6860.0","8170.0","8370.0","8272.0","8264.0","8415.0","7855.0","8783.0","9047.0","8737.0","9188.0","10065.0"
"13420.0","13180.0","13210.0","14610.0","15335.0","16415.0","15765.0","16120.0","16420.0","16275.0","17085.0","17730.0"
"2671.0","2660.0","2611.0","2804.0","3018.0","3010.0","3147.0","3289.0","3203.0","3237.0","3639.0","3989.0"
"5300.0","5470.0","5870.0","6320.0","6697.0","6900.0","6721.0","5805.0","6134.0","6107.0","7768.0","9212.0"
"1231.0","1247.0","1162.0","1419.0","1431.5","1532.5","1707.5","1498.0","1601.5","1625.0","1802.0","1763.0"
"1588.0","1631.0","1613.0","1784.5","1861.5","1877.0","1868.0","1701.5","1935.0","1897.5","2051.0","2134.0"
"3760.0","3800.0","3685.0","4521.0","4457.0","5240.0","5163.0","4870.0","5238.0","4300.0","4486.0","6392.0"
"4205.0","4255.0","4365.0","4506.0","4282.0","4311.0","3960.0","3629.0","3829.0","3988.0","4060.0","4135.0"
"11290.0","11070.0","14770.0","16685.0","15525.0","14750.0","7512.0","7441.0","10875.0","11710.0","15255.0","19420.0"
"2999.0","2914.0","2733.0","2942.0","2996.5","3163.0","3350.0","3462.0","4067.0","799.9","825.2","984.9"
"2478.0","2554.0","2847.0","3054.0","3019.0","2708.0","2819.5","2501.0","2750.5","2782.5","2869.0","3538.0"
"3985.0","4310.0","4425.0","4751.0","4791.0","5269.0","5050.0","4664.0","4517.0","4516.0","4507.0","4361.0"
"383.6","349.8","344.5","364.6","400.3","443.3","403.6","387.2","430.4","495.1","460.6","402.0"
"3170.0","3100.0","2900.0","2726.5","2673.5","2958.5","2683.5","2815.0","3171.0","2724.0","2306.0","2553.0"
"6280.0","5950.0","6310.0","7132.0","6814.0","7299.0","6911.0","6810.0","8438.0","8233.0","9260.0","12925.0"
"1215.0","1250.0","1074.0","1194.0","1278.5","1148.0","1003.0","1006.0","1091.5","1162.0","1163.5","1120.5"
"2969.0","3130.0","3160.0","3636.0","4416.0","5085.0","5213.0","5340.0","5290.0","6472.0","7071.0","7748.0"
"3305.0","3810.0","3700.0","4218.0","4562.0","3994.0","3698.0","3666.0","3920.0","3809.0","3865.0","3862.0"
"2500.0","2579.0","2657.0","2771.0","2689.0","2479.0","2435.5","2402.0","2795.0","2881.0","3061.0","3159.0"
"1785.0","1949.0","1796.0","1730.5","1832.0","1856.0","1701.0","1719.0","1729.0","1746.5","1729.5","1922.0"
"4985.0","5060.0","5100.0","5176.0","5140.0","5153.0","5260.0","5203.0","5362.0","5313.0","5535.0","5377.0"
"4150.0","4655.0","4445.0","5088.0","5385.0","4964.0","5177.0","5301.0","5091.0","5036.0","5327.0","4720.0"
"5650.0","6230.0","6190.0","6456.0","6000.0","6007.0","5753.0","7605.0","7935.0","7577.0","8140.0","8766.0"
"764.1","770.0","731.4","817.7","799.7","796.3","766.0","741.1","767.8","747.3","735.0","694.0"
"2845.0","2888.0","2799.0","3221.0","3166.0","3172.0","3227.0","3095.0","3322.0","3259.0","3481.0","3853.0"
"3750.0","3950.0","3930.0","4097.0","4056.0","4005.0","3868.0","4014.0","4188.0","4192.0","4183.0","4398.0"
"4840.0","5120.0","5600.0","5745.0","6383.0","6228.0","5303.0","4834.0","4932.0","4758.0","5516.0","6050.0"
"2765.5","2753.0","2620.5","2603.5","2705.0","2768.5","2822.0","2561.0","2708.0","2628.0","2525.5","2487.5"
"7090.0","7290.0","7090.0","7142.0","6866.0","6679.0","6232.0","5697.0","5756.0","5795.0","5801.0","5407.0"
"1900.0","1933.0","1938.0","2090.0","2177.0","2242.0","2148.0","2089.0","2096.0","2078.0","2113.5","2119.0"
"3660.0","4015.0","3950.0","4517.0","4678.0","4858.0","5661.0","5487.0","5516.0","5085.0","5593.0","5700.0"
"2694.0","2902.0","2973.0","3158.0","3349.0","3578.0","3494.0","3542.0","3504.0","3967.0","3999.0","3570.0"
"2421.0","2476.0","2904.0","3176.0","3432.0","3544.0","3475.0","4011.0","3913.0","3767.0","3754.0","4423.0"
"509.0","517.0","551.0","560.9","637.0","653.2","695.3","716.0","703.2","656.3","706.3","767.0"
"692.0","709.0","765.0","871.0","942.4","960.8","1001.5","1004.5","972.5","963.6","1047.0","1053.0"
"1981.0","1894.0","2011.0","2044.0","2089.0","1955.0","1981.5","1978.5","2176.5","2090.5","2223.0","2400.5"
"12130.0","13200.0","12170.0","11970.0","12225.0","12725.0","12320.0","13360.0","14870.0","4970.0","4776.0","4392.0"
"9650.0","10370.0","9150.0","9089.0","7926.0","7625.0","3617.0","3600.0","3292.0","3185.0","3215.0","3200.0"
"2756.0","2647.0","2559.0","2918.0","3198.0","3404.0","3415.0","3415.0","3473.0","3455.0","3991.0","4573.0"
"6920.0","7410.0","7720.0","8149.0","8405.0","8578.0","2623.5","2627.0","2531.5","2538.5","2717.0","2466.0"
"4670.0","4895.0","4480.0","4790.0","4771.0","4401.0","4399.0","4389.0","3941.0","3704.0","3890.0","4151.0"
"3180.0","3350.0","3170.0","3253.0","3324.0","3705.0","3692.0","3782.0","3408.0","3414.0","3607.0","3360.0"
"10970.0","10410.0","12070.0","14000.0","13530.0","12160.0","2825.5","2491.5","2743.5","2704.5","2591.5","2568.5"
"7695.0","8144.0","8421.0","8975.0","7518.0","7025.0","6583.0","5527.0","6108.0","6381.0","6611.0","5636.0"
"2664.0","2971.0","3135.0","3508.0","3480.0","4145.0","3763.0","3340.0","3818.0","4138.0","4353.0","4329.0"
"3350.0","3440.0","3085.0","2923.0","2617.0","2576.5","2305.5","2347.5","2401.0","2401.5","2488.0","2282.5"
"4335.0","4685.0","4615.0","4954.0","4802.0","4601.0","4209.0","4266.0","4143.0","4517.0","4556.0","4621.0"
"1063.0","1018.0","1120.0","1331.5","1588.5","1901.0","1936.0","1819.5","1754.0","1881.0","2033.0","2080.0"
"2936.0","2990.0","2914.0","3828.0","3690.0","3760.0","3603.0","3310.0","3346.0","3149.0","3289.0","4223.0"
"1484.0","1522.0","1413.0","1456.5","1589.0","1702.5","1726.5","1692.5","1710.5","1547.5","1751.5","2114.0"
"2200.0","2239.0","2654.0","2711.0","2657.5","2952.5","2860.5","2767.0","2809.0","2736.5","2870.0","3261.0"
"4200.0","5030.0","5360.0","6006.0","5926.0","5592.0","5127.0","5950.0","6142.0","6543.0","6773.0","6959.0"
"2006.0","2131.0","2077.0","2135.0","2232.0","2480.5","2402.5","2371.0","2506.0","2280.5","2457.5","2523.0"
"3420.0","3470.0","3580.0","4313.0","4083.0","3978.0","3918.0","3840.0","4245.0","4307.0","4353.0","4274.0"
"6560.0","6630.0","6760.0","7131.0","6725.0","6171.0","5701.0","5732.0","7853.0","7478.0","8359.0","7714.0"
"880.0","890.0","881.0","874.9","983.3","1052.5","1100.5","1149.0","1113.0","1027.0","1106.0","1253.5"
"2627.0","2560.0","2616.0","2981.5","3375.0","3502.0","3667.0","4098.0","3492.0","3342.0","3657.0","4021.0"
"6290.0","6650.0","7510.0","7603.0","8000.0","8473.0","7918.0","7715.0","7297.0","7552.0","8846.0","10255.0"
"3570.0","3785.0","3835.0","3678.0","3672.0","3460.0","3245.0","3294.0","3112.0","3133.0","3284.0","3398.0"
"4925.0","5180.0","5240.0","5255.0","5073.0","4730.0","4493.0","4576.0","4661.0","4729.0","4849.0","4880.0"
"6110.0","5700.0","5710.0","5576.0","5670.0","5684.0","5184.0","4595.0","5131.0","5439.0","5426.0","6156.0"
"3230.0","10840.0","18190.0","21800.0","19060.0","17570.0","14590.0","13480.0","12565.0","2735.0","3425.0","3855.0"
"3403.0","3500.0","3670.0","3831.0","3830.0","4014.0","3784.0","3698.0","3671.0","3822.0","3909.0","3883.0"
"647.0","3074.0","3114.0","3110.0","3211.0","2918.5","2669.0","2354.5","2357.0","2301.0","2057.0","2169.5"
"1012.0","682.0","758.0","826.4","850.4","923.7","917.3","879.3","939.2","919.4","976.3","1011.0"
"768.0","1125.0","1157.0","1249.5","1271.5","1197.0","1292.5","1236.5","1191.5","1111.0","1154.0","1260.5"
"1905.0","848.0","873.0","940.4","987.0","973.5","956.2","1005.5","997.5","1041.5","1198.0","1243.5"
"1099.0","2046.0","2121.0","2277.0","2387.5","2293.5","2337.0","2069.0","2168.0","2147.5","2149.5","2478.5"
"932.0","1168.0","1181.0","1247.0","1219.5","1314.5","1332.0","1405.0","1462.0","1484.0","1627.5","1510.5"
"2215.0","928.0","1112.0","1232.5","1213.0","1212.0","1210.0","1103.5","1129.0","1113.5","1202.5","1852.5"
"3955.0","2161.0","2123.0","2398.5","2322.5","2412.0","2564.0","2484.0","2745.5","2857.5","2927.5","3616.0"
"1724.0","4320.0","5830.0","6556.0","7632.0","6874.0","6422.0","8156.0","8046.0","7371.0","7213.0","6544.0"
"4895.0","1844.0","1838.0","1826.5","1848.0","2035.0","2017.0","2312.5","2199.0","2100.0","2409.0","2178.5"
"978.0","4830.0","5040.0","5265.0","5456.0","5743.0","5178.0","4886.0","4714.0","5125.0","5318.0","5068.0"
"1509.0","1023.0","1036.0","1043.5","1170.5","1195.5","1242.5","1304.0","1213.0","1221.0","1411.5","1487.5"
"5180.0","1412.0","1377.0","1420.0","1887.0","1907.5","1894.0","2112.0","2343.5","2313.0","2253.5","2408.0"
"2893.0","5440.0","7460.0","8411.0","8822.0","8745.0","8045.0","6405.0","7111.0","7529.0","7567.0","6954.0"
"665.0","3040.0","2700.0","2684.5","2744.5","2664.0","2565.5","2405.0","2421.0","2434.5","2310.0","2952.5"
"4720.0","723.0","837.0","908.1","1020.5","1019.5","949.6","971.4","961.2","981.4","978.0","1017.0"
"1976.0","4975.0","5410.0","5629.0","5879.0","6475.0","6218.0","5827.0","6041.0","5879.0","6218.0","6589.0"
"3645.0","2047.0","2086.0","2079.0","2076.5","2134.0","1902.0","2181.0","2102.0","2105.5","1904.5","1885.0"
"2778.0","3845.0","4460.0","4615.0","4467.0","4853.0","4651.0","4509.0","4788.0","4691.0","4814.0","4407.0"
"1414.0","2831.0","3020.0","3273.0","3035.0","3901.0","3943.0","3551.0","3097.0","2905.5","3038.0","3017.0"
"2105.0","1575.0","1460.0","1485.5","1617.5","1555.0","1424.5","1481.5","1800.0","1951.5","2080.5","2169.5"
"7830.0","2225.0","2120.0","2191.5","2279.5","2365.5","2564.0","2961.5","2747.0","2589.0","2709.0","2855.5"
"5130.0","7520.0","7630.0","8425.0","8324.0","7614.0","8095.0","7687.0","9976.0","10735.0","12140.0","14925.0"
"1755.0","5400.0","5530.0","5499.0","5535.0","5642.0","5087.0","5180.0","5127.0","4856.0","4823.0","4869.0"
"1819.0","2007.0","2018.0","1920.0","2120.5","2199.0","2217.5","2210.0","2117.5","2178.0","2242.0","2118.0"
"1671.0","1827.0","1605.0","1728.0","1857.0","1922.5","1906.0","1870.5","1950.5","1876.0","1899.0","2040.5"
"3375.0","1980.0","1923.0","1837.0","1732.0","1758.0","1532.5","1207.5","1491.5","1550.0","1399.5","1426.0"
"4455.0","3465.0","3210.0","4054.0","3537.0","3632.0","3131.0","2915.0","2833.0","2775.0","2759.5","3376.0"
"2362.0","4675.0","4320.0","4369.0","4328.0","4005.0","3876.0","3719.0","3776.0","3866.0","3809.0","4156.0"
"3665.0","2484.0","2732.0","2813.0","2950.0","2921.5","2603.5","2531.0","2831.0","2918.0","2844.5","3111.0"
"2308.0","3855.0","3930.0","3717.0","3754.0","3651.0","3436.0","3648.0","3850.0","4152.0","3770.0","3966.0"
"2188.0","2308.0","2273.0","2389.5","2477.5","2557.5","2498.5","2676.5","2905.5","2872.5","2797.5","2639.0"
"8040.0","1997.0","1773.0","1844.5","1804.0","1824.5","1741.5","1707.0","1804.0","1819.5","1940.5","1926.0"
"764.0","8050.0","7920.0","8201.0","8405.0","7633.0","7768.0","7861.0","7943.0","8221.0","8750.0","8039.0"
"1126.0","820.0","848.0","921.9","985.0","987.6","1030.0","1105.5","978.3","967.1","987.9","871.1"
"1432.0","1163.0","1274.0","1246.5","1253.5","1357.5","1349.5","1323.5","1422.5","1433.5","1473.0","1493.0"
"2226.0","1494.0","1650.0","1920.5","1969.0","2254.5","1983.0","2079.0","2124.0","2148.5","2247.5","2677.0"
"1826.0","2186.0","2357.0","2551.5","2455.5","2710.0","2547.5","2544.5","2677.5","2702.5","2963.5","3469.0"
"1247.0","2112.0","2205.0","2387.5","2463.5","2550.0","2505.5","2608.5","2389.0","2322.0","2361.5","2260.5"
"3265.0","1284.0","1334.0","1439.0","1413.0","1554.0","1506.5","1479.0","1539.5","1493.0","1605.0","1696.0"
"6390.0","3300.0","3115.0","3519.0","3524.0","3701.0","3721.0","3518.0","3553.0","3571.0","3811.0","4501.0"
"18590.0","6650.0","6270.0","6579.0","6610.0","5557.0","5121.0","5013.0","5135.0","5316.0","5704.0","6383.0"
