"2023-04","2023-05","2023-06","2023-07","2023-08","2023-09","2023-10","2023-11","2023-12","2024-01","2024-02","2024-03"
"4857.0","4833.0","4557.0","5255.0","5655.0","5770.0","5950.0","5951.0","6058.0","5948.0","6845.0","6618.0"
"2013.5","2082.0","1930.0","2132.0","2180.0","2360.5","2182.0","2063.0","2117.0","2145.0","2229.0","2225.0"
"1878.5","2093.0","2236.0","2144.5","2130.5","2200.0","2074.0","1944.0","1806.5","1749.0","1692.0","1674.5"
"2370.0","2398.5","2146.5","2312.5","2337.0","2002.5","1950.5","2041.5","2193.0","2022.5","2165.5","2127.0"
"7400.0","7960.0","8750.0","10455.0","10595.0","10370.0","11710.0","11715.0","12920.0","11645.0","12570.0","15315.0"
"3073.0","3116.0","3007.0","3257.0","3498.0","3958.0","3910.0","3813.0","3992.0","4730.0","5100.0","4793.0"
"4961.0","5296.0","5369.0","5653.0","5630.0","5785.0","5562.0","5581.0","5502.0","5341.0","5500.0","5160.0"
"3160.0","3470.0","3586.0","3812.0","3892.0","4084.0","4010.0","4229.0","4236.0","4342.0","4487.0","4382.0"
"6887.0","7178.0","7796.0","7825.0","7455.0","7515.0","7542.0","7555.0","8173.0","2054.0","2159.0","2238.0"
"2578.5","2799.0","2746.5","2967.0","3113.0","3033.0","2919.5","3178.0","3072.0","3198.0","3505.0","3500.0"
"4632.0","4957.0","5013.0","5153.0","5474.0","5539.0","5639.0","5721.0","5588.0","2756.0","2945.0","3135.0"
"480.3","485.7","465.8","504.9","521.0","556.6","575.3","568.5","586.8","585.4","598.9","656.2"
"8216.0","8739.0","9150.0","9752.0","9596.0","10160.0","10085.0","10610.0","10340.0","10270.0","10775.0","11240.0"
"657.9","677.7","642.8","691.2","746.8","782.1","840.1","832.4","782.5","720.6","805.0","843.3"
"4675.0","4825.0","5300.0","5750.0","5550.0","5242.0","5591.0","5789.0","6762.0","6556.0","7850.0","7958.0"
"1474.0","1481.0","1486.0","1613.5","1849.0","2101.0","2225.0","2221.5","2085.0","1981.5","2039.0","2068.0"
"2140.0","2222.5","2388.5","2753.5","2751.5","2805.5","2923.5","2725.0","2660.5","2699.0","2938.0","3369.0"
"3270.0","3250.0","3165.0","3526.0","3816.0","4124.0","4111.0","3954.0","4085.0","4872.0","5317.0","5175.0"
"2715.5","2810.5","2729.0","2951.0","2910.0","3017.0","2914.0","2963.0","3068.0","3191.0","3317.0","3378.0"
"23205.0","21480.0","21965.0","24140.0","22325.0","21485.0","20050.0","22560.0","22620.0","21920.0","20940.0","20620.0"
"5374.0","5585.0","5358.0","5435.0","5262.0","5824.0","5221.0","5200.0","4763.0","5172.0","5163.0","4955.0"
"2094.0","2202.5","2094.5","2109.5","2119.0","2068.5","2098.5","2145.0","2095.0","2086.0","2115.5","2088.5"
"1699.5","1735.5","1635.0","1774.0","1848.0","1787.0","1801.0","1617.0","1848.5","1844.0","1951.5","2231.0"
"2060.5","2217.5","2278.5","2504.5","2485.5","2564.5","2789.0","3064.0","3005.0","2995.5","3323.0","4035.0"
"5630.0","5760.0","6250.0","7250.0","8625.0","8784.0","8709.0","8436.0","8233.0","8574.0","9650.0","9759.0"
"5975.0","6100.0","6192.0","6051.0","6138.0","6432.0","6591.0","7152.0","7040.0","6928.0","7118.0","7611.0"
"1296.0","1467.0","1606.0","1835.5","1926.0","2087.0","2061.5","1942.5","1991.0","1918.0","1939.5","1945.0"
"482.0","494.0","500.0","534.7","590.0","637.4","650.0","643.6","638.6","755.0","754.5","800.9"
"627.0","638.0","635.0","748.1","791.5","835.1","856.4","947.7","965.4","967.1","1018.0","1103.0"
"6274.0","6922.0","6251.0","6538.0","6109.0","5937.0","5223.0","4889.0","3940.0","4306.0","4096.0","4148.0"
"8580.0","8890.0","10040.0","10690.0","10000.0","10085.0","9685.0","9917.0","10585.0","10740.0","12775.0","14000.0"
"3165.0","3385.0","3610.0","4015.0","4100.0","4185.0","3800.0","4090.0","4145.0","4197.0","4225.0","4220.0"
"16245.0","17465.0","17485.0","16150.0","17400.0","16625.0","16000.0","16635.0","16775.0","18145.0","19495.0","22305.0"
"2878.5","3000.0","3104.0","3427.0","3425.0","3297.0","3051.0","2955.5","3045.0","3119.0","3309.0","3244.0"
"2910.0","3083.0","3307.0","3330.0","3222.0","3372.0","3081.0","3124.0","2915.0","2871.0","3106.0","2957.5"
