"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"781005449216.0","765348500352.0","773637473280.0","848238229632.0","949547898752.0","941258925824.0","935732943872.0","856527202560.0","860211190528.0","877710133376.0","897051070208.0","870342157440.0","818766325888.0","851922217600.0","999281736320.0","1037042612992.0","928364967936.0","912708019072.0","906261040128.0","915471010048.0","965204847616.0","985466781440.0","929285964928.0","922838985984.0","911787022080.0","949547898752.0","1040726600960.0","1066514516736.0","1125458324224.0"
"2851892803584.0","3022970544000.0","2753366356224.0","2876972262912.0","3349003515264.0","3731465270016.0","3611442143232.0","4033314476928.0","3643687162368.0","3714447065472.0","3993903897984.0","4295753104896.0","4405027891968.0","4085264785536.0","4413984841728.0","4528633798656.0","4260821000832.0","4575209937408.0","4704190013952.0","4838544260352.0","4435481521152.0","4179312758016.0","4221410421888.0","4087056175488.0","4239324321408.0","4455186810624.0","5467322133504.0","5485236033024.0","5205779200512.0"
"2024037551616.0","2243483376128.0","2521292451840.0","2827115888128.0","2845792128512.0","2901820849664.0","2857464778752.0","2687044085248.0","2747741866496.0","2862133838848.0","2859799308800.0","3186633515520.0","3268342067200.0","3336043438592.0","3525140372480.0","3016212822016.0","3114263084032.0","3287018307584.0","3242662236672.0","3630194224640.0","2789763407360.0","2995202051584.0","3018547352064.0","2911158969856.0","2939173330432.0","3180797190400.0","2732567421184.0","3167957275136.0","4094765704192.0"
"1126040528691.2","1309724163584.0","1371872761856.0","1541630507136.0","1587091055872.0","1622193504896.0","1462793859328.0","1440351309952.0","1473151959040.0","1539904157184.0","1530696957440.0","1549111356928.0","1590543755776.0","1431719560192.0","1519187957760.0","1446105809792.0","1368420061952.0","1357486512256.0","1327563113088.0","1373023661824.0","1242971965440.0","1286706164224.0","1296488813952.0","1179672467200.0","1314903213440.0","1473151959040.0","1256207315072.0","1372448211840.0","1355760162304.0"
"5028185540000.0","6275175553920.0","6220752839840.0","6717655881440.0","6599345633440.0","6530725689600.0","5991230958720.0","5924977219840.0","6038555057920.0","5943906859520.0","6005428188480.0","5752244257760.0","6133203256320.0","6189992175360.0","6537824304480.0","4741874739840.0","4767902994400.0","4527496570464.0","3988001839584.0","4132813583136.0","3861173253728.0","4469287928448.0","4262954855936.0","3880576134400.0","3852654915872.0","4147010812896.0","3167401959456.0","3389351984704.0","3257790988928.0"
"1181098146816.0","1474675703424.0","1494473804544.0","1382473118208.0","1775606840448.0","2050517616000.0","2319206131200.0","2246801647104.0","2125184740224.0","2258680507776.0","2492298100992.0","2243407686912.0","2322600091392.0","1945304850048.0","2159690002176.0","2074275337344.0","2419893616896.0","2413671356544.0","2342398192512.0","2517752802432.0","2148942461568.0","2266599748224.0","2530197323136.0","2292054449664.0","2353145733120.0","2482116220416.0","2525672042880.0","3076059254016.0","3501435598080.0"
"169759938779.19998","198980690075.2","199855508864.0","197240071248.0","235506629195.2","234487510400.0","231150572752.0","230852953988.8","238933754347.2","215250515796.8","223060753643.2","229770703940.8","218280815931.2","208179815483.2","212418628171.2","207728877963.2","203977077796.8","212905640692.8","205654565371.2","203075202756.8","204608390324.8","212544890676.8","215611265812.8","219002315963.2","237346454276.8","232323010304.0","223574822416.0","211038759360.0","207160696688.0"
"14710501370880.0","18182442969600.0","20831649592320.0","23513765614080.0","22032842657280.0","24978233871360.0","31560113679360.0","34406776696320.0","35624424460800.0","34225775001600.0","39162184857600.0","41646844485120.0","43925820368640.0","50088105338880.0","56472528752640.0","38281858433280.0","34521959592960.0","33954272459520.0","30161464220160.0","30498785560320.0","25545921004800.0","30910153048320.0","30918380398080.0","24961779171840.0","35188374923520.0","43522680230400.0","34801689484800.0","36233248343040.0","35986427850240.0"
"1085780340000.0","1335299220000.0","1451794680000.0","1455260220000.0","1271320020000.0","1202275800000.0","1116703620000.0","1097243280000.0","1168420140000.0","1089779040000.0","1165487760000.0","1094577480000.0","1147893480000.0","968751720000.0","1020468240000.0","991144440000.0","1022867460000.0","1083914280000.0","1031931180000.0","946359000000.0","926632080000.0","1011937680000.0","944759520000.0","978348600000.0","919967580000.0","974616480000.0","879714000000.0","886378500000.0","885845340000.0"
"7765817967360.0","8404307781120.0","8240973177600.0","9547650005760.0","9013100394240.0","9681287408640.0","9399164002560.0","7543088962560.0","8374610580480.0","8552793784320.0","8820068590080.0","8864614391040.0","8434004981760.0","7750969367040.0","8033092773120.0","7335208558080.0","7780666567680.0","7602483363840.0","7914303970560.0","7840060968960.0","7750969367040.0","7275814156800.0","7416875859840.0","6919447749120.0","7112479553280.0","7164449654400.0","6793234646400.0","7186722554880.0","7164449654400.0"
"5728771323904.0","6086357772288.0","6291748335616.0","6064193323008.0","5926773737472.0","5901654028288.0","6195702388736.0","6201612908544.0","6550333577216.0","6384839022592.0","6935994994688.0","7702884939776.0","7555121944576.0","6831083268096.0","7302447222784.0","6192747128832.0","5564754399232.0","5539634690048.0","5765712072704.0","6021342054400.0","5929728997376.0","6668543973376.0","6631603224576.0","6175015569408.0","6656722933760.0","6042028873728.0","5329811236864.0","5535201800192.0","5319467827200.0"
"224392220400.0","254258541600.0","250682014800.00003","255048164400.0","292810713600.0","270654826800.00003","273163040400.0","277064706000.0","263037289199.99997","251750328000.0","252121915199.99997","252539950800.00003","239348605199.99997","222023352000.0","238280292000.0","234332178000.0","243157374000.0","239998882800.00003","232613587200.0","238558982400.0","229315750800.0","236422356000.0","232195551600.0","220629900000.0","224438668800.0","232009758000.0","227597160000.0","237351324000.0","261783182400.0"
