"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"59260.0","65830.0","60580.0","64750.0","61810.0","62690.0","67700.0","64620.0","56400.0","52900.0","54310.0","50200.0","50100.0","53650.0","56160.0","58020.0","61670.0","59910.0","57420.0","58680.0","59710.0","56990.0","5854.0","6070.0","5894.0","5532.0","5625.0","5124.0","5131.0"
"5190.0","5308.0","5133.0","5253.0","5265.0","5230.0","5179.0","5108.0","5210.0","5377.0","6021.0","5998.0","5708.0","6392.0","6830.0","6574.0","7128.0","7019.0","7466.0","7903.0","7764.0","7792.0","2565.0","2691.0","2827.0","2827.5","2714.0","2890.5","2547.0"
"3694.0","3535.0","3365.0","3010.0","3225.0","2787.0","2530.0","2394.5","2159.5","2614.5","2979.5","2867.0","2824.5","2925.0","2565.0","2793.5","2680.0","3262.0","3419.0","3437.0","3523.0","4197.0","4042.0","4767.0","4518.0","4250.0","4064.0","4283.0","4822.0"
"2871.5","2877.5","2764.5","2911.5","3319.0","3232.0","3353.0","3550.0","3493.0","3342.0","3455.0","3349.0","3101.0","3230.0","3354.0","3525.0","3487.0","3419.0","3187.0","3293.0","3388.0","3724.0","3137.0","3373.0","3356.0","3032.0","3207.0","3542.0","3510.0"
"1327.5","1307.5","1378.5","1559.0","1599.0","1535.0","1673.0","1587.5","1565.5","1543.0","1584.5","1505.0","1402.0","1463.0","1550.0","1525.0","1567.0","1578.5","1519.0","1543.0","1583.5","1593.5","1562.5","1606.0","1717.0","1856.0","2027.5","2122.5","1878.0"
"7272.0","8058.0","8108.0","9895.0","9330.0","9885.0","8256.0","7775.0","6837.0","6181.0","6480.0","6164.0","6030.0","5434.0","5011.0","5125.0","5559.0","5269.0","5379.0","5235.0","5605.0","5562.0","4900.0","6400.0","5952.0","5644.0","6144.0","5517.0","5182.0"
"3745.0","3755.0","3698.0","3582.0","3985.0","3635.0","3719.0","3719.0","3682.0","3679.0","3699.0","3203.0","3031.0","3137.0","3328.0","3501.0","3498.0","3769.0","3703.0","3818.0","3925.0","3850.0","3767.0","3918.0","4050.0","4111.0","4090.0","4212.0","4350.0"
"13910.0","14270.0","13395.0","12100.0","13005.0","12435.0","14350.0","14730.0","15405.0","17780.0","17475.0","16725.0","18020.0","17110.0","14755.0","14855.0","14030.0","12990.0","13810.0","11585.0","13270.0","14250.0","13880.0","13875.0","14060.0","12705.0","14200.0","13470.0","14560.0"
"2982.5","3066.0","3079.0","3290.0","3395.0","3306.0","3717.0","3465.0","3332.0","3370.0","3691.0","3528.0","3300.0","3362.0","3645.0","3756.0","4005.0","4335.0","4486.0","4289.0","4292.0","4277.0","4243.0","4395.0","4111.0","3982.0","4059.0","3986.0","4093.0"
"1533.5","1557.0","1594.5","1568.5","1686.5","1682.0","1692.0","1612.5","1476.0","1505.5","1557.0","1525.0","1424.5","1458.5","1431.5","1381.5","1410.0","1368.0","1416.0","1451.0","1404.0","1418.5","1304.5","1310.0","1377.5","1313.5","1426.0","1533.0","1578.5"
"1284.5","1293.0","1377.0","1441.0","1438.5","1409.5","1406.5","1453.5","1429.5","1473.5","1514.5","1554.5","1562.5","1454.5","1434.0","1450.5","1428.0","1515.0","1480.0","1506.5","1538.5","1529.5","1446.5","1465.5","1497.5","1488.0","1486.5","1537.5","1529.0"
"1286.5","1365.5","1387.0","1540.5","1577.0","1488.0","1528.0","1488.0","1483.0","1554.5","1581.5","1617.0","1546.0","1700.5","1771.0","1874.0","2119.0","2061.5","1850.0","1857.0","1864.5","1965.0","1802.5","1895.5","2247.0","2196.0","2323.0","2323.0","2341.0"
"9129.0","9320.0","10055.0","9081.0","8842.0","8703.0","8279.0","8482.0","9040.0","9119.0","9960.0","8653.0","8380.0","9157.0","8539.0","7787.0","8117.0","7794.0","8300.0","7396.0","7747.0","7554.0","6632.0","7300.0","7464.0","6588.0","7394.0","7320.0","8040.0"
"23665.0","22920.0","22105.0","20720.0","22320.0","21930.0","21605.0","20690.0","22665.0","27405.0","24460.0","24890.0","23150.0","26090.0","23825.0","21205.0","22410.0","20045.0","20685.0","21750.0","23250.0","24485.0","22295.0","22385.0","22405.0","20200.0","22470.0","23345.0","23655.0"
"2120.0","2102.0","2077.5","1925.0","2125.0","2044.0","2162.5","2098.5","2140.0","2132.5","2190.0","2235.5","2273.5","2322.5","2294.0","2120.0","2087.5","2223.5","2340.5","2346.0","2387.5","2360.0","2374.0","2464.0","2815.5","2661.0","2655.0","2769.5","2798.0"
"66320.0","62950.0","63360.0","62900.0","64310.0","63450.0","65520.0","65650.0","64800.0","70510.0","70080.0","67940.0","72650.0","77590.0","63390.0","68050.0","68840.0","63050.0","66610.0","60470.0","65410.0","66600.0","58220.0","60120.0","61760.0","55580.0","65350.0","69100.0","69830.0"
"2351.5","3156.0","2998.0","3068.0","3449.0","3247.0","3315.0","3269.0","3144.0","2909.0","3024.0","2909.0","2561.0","2659.0","3099.0","3396.0","4020.0","4435.0","4890.0","4745.0","4921.0","5374.0","4806.0","5120.0","5457.0","5234.0","5080.0","5015.0","4876.0"
"608.5","686.1","694.3","791.7","920.8","908.6","967.3","966.1","925.9","875.6","933.2","961.2","1017.5","1119.5","1179.5","1203.5","1426.0","1422.5","1353.5","1224.0","1233.0","1452.0","1268.0","1303.0","1548.0","1515.0","1586.5","1740.0","1795.5"
"85940.0","92470.0","89820.0","105000.0","88130.0","89710.0","89170.0","83630.0","73920.0","72520.0","82480.0","75510.0","67400.0","65310.0","66990.0","61830.0","62990.0","60160.0","61950.0","71080.0","80200.0","81950.0","76710.0","82990.0","80810.0","80530.0","78420.0","26900.0","28880.0"
"17765.0","17040.0","16350.0","17840.0","16625.0","15475.0","16310.0","15830.0","14950.0","16660.0","18130.0","17940.0","17840.0","19395.0","19880.0","21130.0","23510.0","19775.0","19200.0","18920.0","20150.0","20850.0","19705.0","19950.0","19720.0","19160.0","21580.0","21755.0","4528.0"
"14505.0","14905.0","16020.0","15360.0","16000.0","17405.0","17785.0","20800.0","18565.0","20300.0","20310.0","19625.0","18795.0","19730.0","15020.0","16565.0","18415.0","18685.0","19345.0","16965.0","18515.0","16565.0","15785.0","17125.0","18465.0","17615.0","18510.0","17520.0","17835.0"
"25365.0","25360.0","27365.0","26340.0","26185.0","25175.0","26300.0","26795.0","24380.0","23990.0","24565.0","22310.0","22245.0","24380.0","22460.0","21155.0","21645.0","20165.0","21105.0","21240.0","22825.0","22535.0","20260.0","19630.0","20365.0","19835.0","22905.0","23170.0","4760.0"
"2540.0","2817.5","2862.5","3190.0","3419.0","3205.0","3203.0","2760.5","2829.0","2662.5","2695.0","2966.5","2592.0","2693.5","2806.0","2642.5","2943.0","2921.0","3196.0","3008.0","3009.0","2930.0","2611.0","2848.0","3179.0","2876.0","3155.0","3260.0","3277.0"
"33250.0","34750.0","34050.0","33400.0","34750.0","35400.0","33600.0","33950.0","31150.0","32050.0","31350.0","30600.0","32600.0","35150.0","31100.0","32150.0","34400.0","32100.0","35100.0","32200.0","32300.0","34200.0","32000.0","35700.0","40600.0","37750.0","38700.0","42700.0","15300.0"
"4929.0","6134.0","5807.0","6388.0","7347.0","7059.0","7503.0","7579.0","7482.0","7710.0","7345.0","8223.0","8331.0","9529.0","8494.0","8047.0","7860.0","7957.0","7877.0","7208.0","7234.0","7651.0","6586.0","7390.0","7514.0","6536.0","6972.0","7239.0","7443.0"
"3313.0","3659.0","3961.0","4037.0","4463.0","4699.0","4736.0","5297.0","4868.0","4815.0","5085.0","4782.0","4554.0","5056.0","5593.0","5591.0","5813.0","5718.0","5410.0","5267.0","5429.0","5533.0","5806.0","5554.0","5579.0","5660.0","6127.0","6090.0","5975.0"
"2181.5","2158.5","2118.5","2400.0","2513.5","2370.0","2549.5","2573.0","2552.5","2524.0","2667.5","2598.5","2336.0","2278.5","2448.5","2557.0","2620.0","2745.5","2817.0","2917.5","2966.5","2823.5","2754.5","2849.5","2776.5","2417.0","2431.0","2595.0","2484.0"
"1853.5","1978.0","2294.5","2292.5","2502.5","2603.0","2560.0","2513.0","2496.5","2611.5","2740.5","2558.0","2500.0","2801.0","2708.5","2698.5","2993.0","2995.0","3242.0","3085.0","3141.0","3335.0","3172.0","3154.0","3212.0","2855.5","2893.0","2940.5","2955.5"
"3644.0","3384.0","3868.0","4161.0","4475.0","4377.0","4806.0","5055.0","4800.0","5064.0","5306.0","5019.0","4605.0","4949.0","5013.0","4725.0","4758.0","4767.0","5083.0","4950.0","5198.0","5353.0","4669.0","5362.0","5167.0","4691.0","4835.0","5225.0","5367.0"
"1553.0","1584.5","1675.0","1801.5","1868.0","1757.5","1931.5","1874.5","1912.0","2051.5","2110.0","2255.0","2245.0","2347.5","2355.5","2283.0","2447.5","2374.0","2451.5","2276.0","2360.5","2296.0","2028.5","2185.0","2210.5","2118.5","2275.0","2441.5","2176.5"
"5625.0","5438.0","5987.0","6070.0","6571.0","7087.0","7626.0","8239.0","7831.0","9068.0","9639.0","8801.0","8931.0","8526.0","7630.0","7262.0","7502.0","7173.0","7107.0","7278.0","7560.0","7111.0","6609.0","6819.0","7315.0","6625.0","6836.0","6354.0","6698.0"
"3035.0","3141.0","3004.0","3000.0","3249.0","3095.0","3343.0","3208.0","3380.0","3555.0","3756.0","3686.0","3316.0","3549.0","3926.0","3905.0","3978.0","3881.0","4093.0","4158.0","4317.0","4161.0","3836.0","3941.0","4100.0","4224.0","4159.0","4452.0","4106.0"
"1804.0","1657.0","1652.0","1838.0","1932.5","1795.5","1773.5","1796.5","1712.0","1721.0","1780.5","1728.0","1565.0","1594.5","1657.0","1757.0","1819.0","1883.5","1909.0","1969.0","1976.0","1880.0","1896.5","1873.0","1940.0","1711.0","1671.5","1695.5","1576.5"
"772.7","802.8","831.9","910.6","986.7","917.6","910.8","910.3","929.1","944.3","944.6","875.0","856.0","896.8","978.6","954.1","898.4","911.5","959.6","969.1","956.3","961.3","957.7","999.6","1078.0","1109.5","1140.0","1210.0","1076.5"
"822.0","847.0","904.0","1014.0","1064.0","999.0","931.0","933.0","930.0","963.0","960.0","889.0","928.0","1055.0","1127.0","1014.0","985.0","982.0","985.0","1055.0","1063.0","1014.0","1009.0","990.0","1051.0","1128.0","1154.0","1176.0","1083.0"
"1644.5","1552.0","1586.0","1869.0","1902.0","1965.5","2233.0","2034.0","2012.0","2169.5","2473.0","2401.5","2287.0","2325.5","2571.5","2408.0","2499.0","2604.5","2633.5","2510.0","2303.0","2407.0","2292.0","2357.5","2543.5","2994.0","3041.0","2903.5","2435.0"
"928.0","1079.0","1200.0","1169.0","1200.0","1275.0","1114.0","1201.0","1181.0","1189.0","1396.0","1402.0","1442.0","1423.0","1298.0","1340.0","1432.0","1408.0","1524.0","1233.0","1270.0","1324.0","1202.0","1246.5","1316.0","1183.5","1329.5","1764.0","1913.5"
"1112.5","1190.5","1351.5","1365.5","1423.5","1289.0","1247.0","1285.5","1305.5","1312.0","1390.0","1392.5","1242.5","1265.0","1252.5","1190.0","1188.5","1160.5","1184.0","1096.5","1094.0","1133.0","1014.5","1064.5","1274.0","1110.5","1200.0","1187.0","1182.0"
"13305.0","12980.0","13850.0","13520.0","13435.0","12655.0","12530.0","12875.0","12240.0","12620.0","12420.0","12570.0","13000.0","13520.0","10090.0","9883.0","9748.0","8539.0","8679.0","8380.0","9198.0","9324.0","8130.0","8238.0","8534.0","6839.0","7170.0","6896.0","6845.0"
"1276.5","1328.0","1207.0","1567.5","1886.5","1907.0","2055.0","1873.5","1892.0","2248.0","2034.0","1999.0","1699.5","1878.5","1855.5","2108.5","2171.0","2069.5","2250.5","1899.0","1970.0","2208.5","2006.5","2042.5","2192.5","2292.0","2695.0","3037.0","3120.0"
"6488.0","6885.0","6890.0","7857.0","7839.0","7479.0","7650.0","7927.0","7280.0","7431.0","7842.0","7088.0","6986.0","7073.0","6544.0","6810.0","7110.0","6819.0","6614.0","6938.0","6940.0","7239.0","7421.0","8040.0","7811.0","7520.0","7240.0","6906.0","7335.0"
"11000.0","12110.0","14050.0","12970.0","14520.0","19340.0","20600.0","21590.0","20470.0","24070.0","25590.0","25030.0","29745.0","35290.0","25075.0","20840.0","20785.0","17715.0","18780.0","16150.0","19335.0","19405.0","14695.0","21290.0","25135.0","21745.0","25530.0","22150.0","23280.0"
"5044.0","5503.0","5472.0","4763.0","4489.0","4101.0","4198.0","4402.0","4020.0","4308.0","4103.0","4247.0","3680.0","3735.0","3711.0","3800.0","4097.0","3903.0","3528.0","3470.0","3734.0","3609.0","3626.0","3450.0","3624.0","3368.0","3358.0","3394.0","3270.0"
"5630.0","5540.0","5700.0","5800.0","6520.0","6360.0","5110.0","5720.0","5540.0","5780.0","6070.0","5820.0","5120.0","5310.0","4450.0","4955.0","5150.0","5050.0","5210.0","5270.0","4895.0","5100.0","4625.0","4925.0","4855.0","4635.0","4675.0","4875.0","5100.0"
"4147.0","4312.0","4065.0","3951.0","3999.0","4132.0","4217.0","4502.0","4237.0","4597.0","5285.0","5018.0","4628.0","4860.0","4158.0","3709.0","3724.0","3894.0","4170.0","4088.0","4531.0","4506.0","4074.0","4524.0","4043.0","3746.0","3763.0","3661.0","3574.0"
"524.0","545.0","551.7","618.8","581.4","586.9","601.0","567.8","548.1","533.6","553.6","550.0","477.4","501.7","504.9","526.3","515.2","500.0","508.9","495.9","507.6","503.8","478.4","481.8","500.7","488.6","517.7","561.3","509.7"
"7808.0","7970.0","7597.0","7144.0","7313.0","7007.0","6695.0","6835.0","6574.0","6646.0","6655.0","6431.0","5787.0","6019.0","5732.0","5380.0","5025.0","5231.0","5196.0","5472.0","5785.0","6055.0","5898.0","5590.0","5461.0","5255.0","5256.0","5090.0","5167.0"
"7260.0","7730.0","8290.0","8750.0","9680.0","10380.0","9890.0","10010.0","9610.0","9520.0","10030.0","9330.0","9990.0","10900.0","9570.0","9070.0","9670.0","8990.0","8900.0","7260.0","7850.0","8000.0","6700.0","7860.0","9130.0","8480.0","9200.0","10810.0","12160.0"
"4242.0","4418.0","4462.0","4224.0","4687.0","4201.0","4516.0","4607.0","4338.0","4681.0","4787.0","4494.0","4146.0","4169.0","3918.0","3963.0","4232.0","4363.0","4289.0","4818.0","4754.0","4561.0","4584.0","4766.0","4690.0","4305.0","4158.0","4134.0","4203.0"
"13300.0","14590.0","14800.0","17410.0","16550.0","15985.0","16265.0","16850.0","15855.0","16125.0","17875.0","16900.0","15600.0","15345.0","15145.0","15490.0","15965.0","16410.0","15970.0","15655.0","15580.0","16445.0","16935.0","17265.0","16630.0","16205.0","15840.0","15310.0","15810.0"
"4010.0","4173.0","4167.0","4080.0","4242.0","4060.0","4404.0","4106.0","4530.0","4828.0","4881.0","4948.0","4674.0","4859.0","5354.0","5020.0","5381.0","5285.0","5848.0","5983.0","5920.0","5973.0","5762.0","6193.0","6059.0","5860.0","5585.0","5839.0","5252.0"
"2180.5","2337.5","2473.0","2119.0","2265.5","2186.5","2516.0","2884.0","2786.0","3244.0","3306.0","3406.0","3407.0","3497.0","3193.0","3339.0","3475.0","3385.0","3134.0","3300.0","3498.0","3861.0","3962.0","4096.0","4335.0","4031.0","4273.0","4018.0","4606.0"
"5604.0","4782.0","4708.0","4599.0","5025.0","4147.0","4743.0","4701.0","4430.0","4756.0","4995.0","5075.0","4585.0","4429.0","4864.0","4573.0","4213.0","3908.0","3818.0","4264.0","4323.0","4879.0","4481.0","5020.0","4913.0","4271.0","4839.0","4783.0","4804.0"
"2070.5","2251.0","2299.0","2407.5","2519.5","2570.0","2488.0","2247.0","2277.5","2274.5","2389.0","2422.5","2369.0","2553.5","2444.0","2062.0","2303.0","2218.5","2374.0","2027.0","2193.5","2175.5","2004.0","2076.5","2030.0","1817.0","1938.0","2055.5","1999.0"
"1483.5","1594.0","1692.5","1674.0","1702.0","1640.5","1797.5","1934.5","1739.0","1857.0","1842.5","1917.0","1779.5","1870.5","1850.5","1918.5","1911.0","1978.0","2062.5","2115.0","2087.5","1984.5","1917.0","2046.5","2128.0","2006.5","1912.5","1919.0","1883.0"
"2256.5","2256.5","1889.5","2230.0","2291.0","2247.5","2351.0","2208.0","2245.5","2311.5","2456.5","2460.5","2539.0","2649.5","2546.5","2299.5","2339.0","2309.0","2690.5","2726.5","2818.0","3010.0","2778.5","3140.0","2806.0","2352.0","2428.5","2294.0","2318.5"
"7540.0","8190.0","8230.0","9100.0","9860.0","8750.0","9340.0","9610.0","9140.0","9290.0","9200.0","9660.0","9320.0","9190.0","8900.0","8740.0","8470.0","7790.0","8300.0","8400.0","8050.0","7820.0","6880.0","7660.0","7810.0","7240.0","7870.0","7990.0","7350.0"
"2276.0","2402.0","2406.0","3055.0","3775.0","4290.0","4515.0","5630.0","5880.0","8870.0","8450.0","8180.0","7400.0","8760.0","8900.0","10670.0","10760.0","9460.0","10700.0","9270.0","10400.0","10690.0","2467.0","2699.0","3037.0","3110.0","3075.0","3532.0","3089.0"
"4037.0","4244.0","4212.0","4612.0","4665.0","4565.0","5219.0","5191.0","4911.0","5114.0","5421.0","5157.0","4194.0","4474.0","4668.0","4644.0","4461.0","4863.0","4340.0","4445.0","4620.0","4673.0","4484.0","4164.0","4398.0","4119.0","4282.0","4816.0","4924.0"
"3200.0","3064.0","2964.5","3003.0","3241.0","3235.0","3206.0","3335.0","3345.0","3356.0","3739.0","3751.0","3316.0","3308.0","3335.0","3269.0","3201.0","3143.0","3105.0","3162.0","3293.0","3136.0","2943.5","3012.0","3159.0","3039.0","3111.0","3143.0","3114.0"
"5963.0","6326.0","6699.0","6858.0","7025.0","6637.0","6722.0","6868.0","6737.0","6846.0","7000.0","6655.0","6731.0","7187.0","7035.0","6579.0","6882.0","6863.0","7267.0","7256.0","7368.0","7778.0","7300.0","7441.0","6981.0","6552.0","6706.0","6708.0","6888.0"
"3105.0","3385.0","3276.0","3203.0","3299.0","2982.5","2932.0","2985.0","2987.0","2919.5","2940.0","2618.0","2644.5","2709.0","2606.5","2597.5","2609.5","2468.5","2357.5","2354.0","2679.0","2722.5","2703.5","2776.5","2823.0","2783.0","2657.5","2540.0","2566.0"
"3051.0","3177.0","3132.0","3502.0","3859.0","3720.0","3771.0","3528.0","3596.0","3598.0","3857.0","3754.0","3560.0","3843.0","3965.0","4110.0","4001.0","4031.0","3878.0","4180.0","4362.0","4336.0","4099.0","4277.0","4407.0","4588.0","4735.0","5045.0","4541.0"
"358.5","370.4","423.7","467.7","501.6","471.2","452.5","464.9","459.5","426.1","455.9","459.6","423.4","430.3","455.3","453.8","458.0","456.2","521.2","513.7","511.7","523.6","465.1","489.8","466.0","448.0","463.2","470.3","465.2"
"10395.0","9517.0","9477.0","9226.0","9313.0","9076.0","8570.0","8444.0","8254.0","8345.0","8103.0","7739.0","7664.0","7986.0","8084.0","8422.0","8868.0","9174.0","8497.0","8383.0","8890.0","8922.0","8276.0","8491.0","8485.0","7543.0","7721.0","7923.0","8164.0"
"365.7","360.4","363.0","427.7","464.8","449.0","467.2","427.2","411.1","425.7","448.8","428.0","415.6","447.4","491.3","517.8","524.1","564.9","478.5","508.1","515.3","512.3","528.0","559.7","660.9","723.2","718.2","749.9","639.5"
"14720.0","15540.0","16880.0","15240.0","15330.0","14850.0","13940.0","13490.0","12440.0","11570.0","4045.0","4130.0","4500.0","4490.0","4100.0","4600.0","4460.0","4065.0","4465.0","4190.0","4160.0","4915.0","4455.0","4655.0","4880.0","4335.0","4605.0","4560.0","4725.0"
"584.0","556.0","605.0","784.0","756.0","746.0","753.0","829.0","775.0","758.0","876.0","952.0","937.0","1002.0","1155.0","1185.0","1440.0","1532.0","1679.0","1470.0","1508.0","1604.0","1359.0","1518.0","1533.0","1396.0","1420.0","1433.0","1397.0"
"2073.0","2062.5","2006.0","1988.5","2204.0","2027.5","2130.5","2191.5","2141.0","2036.5","2078.5","2228.0","2142.5","2057.0","2089.5","1893.5","1948.0","1959.0","2227.5","2411.5","2317.0","2535.5","2167.0","2315.5","2351.5","2027.5","2131.5","2187.5","2114.5"
"2728.0","3150.0","2830.0","3365.0","3875.0","4390.0","4395.0","5340.0","5650.0","8500.0","7560.0","7160.0","6500.0","8540.0","8800.0","9340.0","3420.0","3070.0","3445.0","3105.0","3635.0","3655.0","2602.0","2951.0","3365.0","3290.0","3205.0","3560.0","3310.0"
"1878.0","2100.0","2019.0","1997.0","2374.0","2209.0","2278.0","2278.5","2160.5","2193.0","2351.5","2361.5","2210.0","2469.0","2314.5","2346.0","2371.0","2259.0","2282.5","2376.5","2356.0","2374.0","2401.0","2475.0","2567.0","2333.5","2451.0","2579.5","2698.0"
"24740.0","24085.0","24605.0","23810.0","26375.0","25035.0","24800.0","26350.0","27950.0","32300.0","32900.0","31580.0","31400.0","30660.0","25615.0","26580.0","28155.0","23300.0","22785.0","22920.0","22270.0","24820.0","22740.0","23075.0","23380.0","20920.0","22990.0","21215.0","22840.0"
"5063.0","4892.0","4700.0","4216.0","4645.0","4244.0","4323.0","4470.0","4382.0","4904.0","4949.0","4592.0","4888.0","4999.0","4427.0","4320.0","4359.0","4527.0","4422.0","4540.0","4828.0","4851.0","4750.0","4532.0","5083.0","5068.0","4950.0","5043.0","5441.0"
"2273.5","2434.0","2246.0","2088.5","2120.5","2050.5","2211.5","2166.0","2000.0","1994.0","2075.0","1981.0","1817.0","1847.0","1837.0","1907.5","1829.0","1900.5","1992.5","2137.5","2185.5","2294.5","2227.0","2189.5","2165.0","2011.0","1999.0","2039.0","2096.0"
"1194.0","1366.5","1392.5","1546.5","1658.0","1626.0","1676.5","1639.0","1547.5","1470.5","1496.0","1506.5","1489.5","1499.5","1512.5","1522.5","1462.0","1398.5","1425.5","1499.0","1473.5","1602.5","1464.0","1554.0","1600.5","1504.5","1554.5","1675.5","1697.0"
"2583.5","2638.0","2445.0","2293.5","2595.0","2561.5","2530.0","2470.0","2481.0","2619.0","2775.0","2693.5","2459.0","2518.0","2351.5","2160.0","2286.0","1951.5","2033.5","1958.0","2108.5","2084.5","1952.5","1953.5","1975.5","1897.5","1979.0","2032.0","2018.5"
"3610.0","4165.0","4085.0","4460.0","4645.0","4620.0","4905.0","5250.0","5140.0","4865.0","4755.0","4930.0","4955.0","5300.0","4610.0","4765.0","5060.0","4695.0","4925.0","4430.0","4515.0","4905.0","4480.0","5000.0","5230.0","4885.0","5460.0","5560.0","5620.0"
"5593.0","5635.0","5680.0","5413.0","5952.0","5747.0","5557.0","5791.0","5752.0","6952.0","7654.0","7407.0","7923.0","8125.0","6427.0","7641.0","7530.0","7271.0","6877.0","6855.0","6804.0","6804.0","6989.0","6890.0","6950.0","6586.0","6183.0","6059.0","5977.0"
"955.3","973.7","1025.0","1062.5","1198.0","1082.0","1038.0","1059.5","1035.5","1105.0","1085.5","1048.0","1027.0","1074.0","1082.0","1162.0","1149.0","1140.0","1254.0","1344.0","1350.0","1346.0","1212.0","1127.0","1166.0","1279.0","1248.0","1282.0","1291.0"
"272.0","272.0","401.0","342.0","369.0","323.0","339.0","330.0","292.0","289.0","320.0","315.0","303.0","297.0","306.0","362.0","403.0","448.0","481.0","567.0","523.0","544.0","462.0","485.0","499.0","476.0","485.0","452.0","473.0"
"454.1","470.0","497.2","517.6","572.1","582.1","629.8","610.1","574.0","622.5","653.9","638.7","630.9","648.7","688.2","681.8","692.7","636.0","625.8","606.0","612.7","608.6","566.4","580.0","608.0","583.0","612.0","651.0","621.0"
