"2020-11","2020-12","2021-01","2021-02","2021-03","2021-04","2021-05","2021-06","2021-07","2021-08","2021-09","2021-10","2021-11","2021-12","2022-01","2022-02","2022-03","2022-04","2022-05","2022-06","2022-07","2022-08","2022-09","2022-10","2022-11","2022-12","2023-01","2023-02","2023-03"
"369965196902400.0","363322639958016.0","381904982802432.0","444042319282176.0","454132279197696.0","415285933522944.0","467081061089280.0","459934006149120.0","473303203037184.0","546539495424000.0","574455051190272.0","636676470669312.0","580256778141696.0","586226671091712.0","470444381061120.0","405195973607424.0","455225358188544.0","405111890608128.0","398048918667264.0","335911582187520.0","416463095513088.0","376944085843968.0","349869360070656.0","385940966768640.0","363995303952384.0","351214688059392.0","348439949082624.0","311443429392384.0","306902947430400.0"
"141491990732.8","151824063078.4","150245552025.6","158281608294.4","163160642457.6","158138107289.6","168326678630.4","166174163558.4","160864626380.8","168470179635.2","177080239923.2","182963781120.0","179376256000.0","180811266048.0","187555813273.59998","188990823321.59998","203484424806.40002","220848046387.2","224435571507.2","223574565478.40002","218552030310.40002","216399515238.40002","224148569497.59998","235054645862.40002","219269535334.40002","215969012224.0","223431064473.59998","226588086579.2","227449092608.0"
"3211556040000.0","3450807360000.0","3489809400000.0","3688312320000.0","4176128880000.0","3967729920000.0","3782615760000.0","3725568000000.0","3762823680000.0","3854798640000.0","3815214480000.0","3774466080000.0","3795422400000.0","4095796320000.0","4269268080000.0","4357750320000.0","4824610560000.0","4577791680000.0","4301866800000.0","4269268080000.0","4500951840000.0","4474174320000.0","4076004240000.0","4481159760000.0","4991096880000.0","4826939040000.0","4870015920000.0","4737292560000.0","5007396240000.0"
"11621893704448.0","12910382425984.0","11880768150784.0","12698576060800.0","12121992066688.0","12294575030912.0","13277121224960.0","12673080850176.0","11060999070720.0","10374589553920.0","10651114530688.0","9845073640960.0","9825461940480.0","10521677307520.0","11013930989568.0","11378708618496.0","12094535686016.0","11749369757568.0","11261038415616.0","11508145841664.0","11710146356608.0","11176708103552.0","11480689460992.0","11904302191360.0","11559136262912.0","10849192705536.0","11031581520000.0","10049035325952.0","10062763516288.0"
"3289197127680.0","3363917039308.8","3253072997376.0","3329123798016.0","3336728878080.0","3314484018892.8","3282162428620.8","3237292456243.2","3301935636787.2","3407646249676.8","3815848922112.0","3801209142988.8","3617546459443.2","4051036023091.1997","4328621445427.1997","4166252986060.8003","4517417558016.0","4448401456435.199","4731690688819.199","5008515603148.801","4920486801408.0","4938168612556.801","4876757591040.0","5116317613056.0","5374890335232.0","5375840970240.0","5160046823424.0","5495620981248.0","4842534730752.0"
"17435125840896.0","16684669693440.0","15882295196160.0","14206748451840.0","15221516198400.0","13154221905408.0","11941220459520.0","11301680786688.0","10192516040448.0","12340047783168.0","14062793027328.0","13531809904128.0","13331216279808.0","13805561203200.0","12106415208960.0","13184900930304.0","12649197957120.0","15396150647808.0","16137167095296.0","16222124395008.0","16628031493632.0","19809210382848.0","19077633635328.0","22499524873728.0","21324282227712.0","20059362432000.0","19181470334976.0","20215117481472.0","22759116622848.0"
"2426425362739.2","2431495202611.2","2335928721024.0","2460139797888.0","2804381925196.8","2730869247052.8","2833280012467.2","2999570760268.8","2951407281484.8","2823900808704.0","2919467290291.2","2829731124556.8","2620346737843.2","2729348295091.2","2834040488448.0","2978530924800.0","2946337441612.8","2889048251059.2","2692845448012.8","2782581613747.2","2862685083724.8","3146596116556.8","2650765777075.2","2850010484044.8","2835814932403.2","2562043579315.2","2709829411584.0","2992979968435.2","2965856325120.0"
"1925180346240.0","1896175745920.0","1999142077056.0","2260908594944.0","2318917795584.0","2226103074560.0","2426234816768.0","2302240150400.0","2270335090048.0","2237704914688.0","2297889460352.0","2182596174080.0","2033222482432.0","2121686513408.0","2247856524800.0","2211600774400.0","2272510435072.0","2289188080256.0","2202899394304.0","2237704914688.0","2296439230336.0","2310941530496.0","2265984400000.0","2329069405696.0","2490044937472.0","2691626909696.0","2940341357440.0","3078113208960.0","2723531970048.0"
"11525611309056.0","12771366326784.0","12850612829184.0","15682882824960.0","14787397347840.0","15667033524480.0","13085182476288.0","12322831123200.0","10836166738176.0","9796452626688.0","10270346711040.0","9769508815872.0","9557128189440.0","8612509880832.0","7942084470528.0","8122766496000.0","8810626136832.0","8350996422912.0","8525338728192.0","8297108801280.0","8883532919040.0","8815380926976.0","7766157235200.0","10143552307200.0","9433503645696.0","8945345190912.0","9737810214912.0","8744059074816.0","8213107508736.0"
"1302945420000.0","1306424580000.0","1286593368000.0","1246235112000.0","1386445260000.0","1264674660000.0","1293899604000.0","1293899604000.0","1281026712000.0","1279982964000.0","1286941284000.0","1114374948000.0","1054533396000.0","1091412492000.0","1157864448000.0","1218053916000.0","1217010168000.0","1311295404000.0","1288332948000.0","1328343288000.0","1365570300000.0","1339476600000.0","1310599572000.0","1363134888000.0","1409059800000.0","1430282676000.0","1422976440000.0","1465422192000.0","1513434600000.0"
"28088184800000.0","28815125600000.0","27048255600000.0","24433288000000.0","26260736400000.0","25109746800000.0","28976668000000.0","29743994400000.0","31107008400000.0","35902798400000.0","35286918000000.0","33772458000000.0","36387425600000.0","34549880800000.0","29794476400000.0","29996404400000.0","28330498400000.0","26230447200000.0","27886256800000.0","23393358800000.0","26795845600000.0","28774740000000.0","28027606400000.0","28017510000000.0","28391076800000.0","25654952400000.0","28673776000000.0","27199701600000.0","29400716800000.0"
"6225700468160.0","6399999207168.0","6427135537792.0","6867579057920.0","7086757112960.0","6900977618688.0","7758903148416.0","7232875816320.0","6955250279936.0","7034571861760.0","7704630487168.0","7364382649344.0","6888453158400.0","7017872581376.0","7608609624960.0","7840312140288.0","8360077242240.0","9048922558080.0","9364121475328.0","8952901695872.0","8959163926016.0","8927852775296.0","8856880833664.0","9174167160960.0","8581342707328.0","8312066811136.0","8472797384832.0","8320416451328.0","8543769326464.0"
"72460943177728.0","73571365195776.0","75343315224576.0","74114763204608.0","79690499295232.0","79477865291776.0","79950385299456.0","76193851238400.0","69743953133568.0","71137887156224.0","73571365195776.0","72059301171200.0","67310475094016.0","68917043120128.0","67641239099392.0","65278639060992.0","66625321082880.0","64640737050624.0","66908833087488.0","68562653114368.0","66341809078272.0","67026963089408.0","61640235001856.0","61900121006080.0","65089631057920.0","62065503008768.0","67381353095168.0","72437317177344.0","74587283212288.0"
"155479851776.0","156447819724.80002","166611483187.19998","174355226777.6","174113234790.4","170604350976.0","170241362995.19998","175928174694.4","173024270848.0","178348094566.4","183308930304.0","188148770048.0","189116737996.80002","176049170688.0","173508254822.4","175565186713.6","172782278860.80002","183308930304.0","179074070528.0","182340962355.19998","186212834150.4","185123870208.0","175081202739.19998","177380126617.6","181251998412.80002","180042038476.80002","179921042483.19998","186091838156.80002","185002874214.4"
"2408791057664.0","2556707492608.0","2596963231232.0","2884370481408.0","2952711619072.0","2786071584768.0","2860965982208.0","2786071584768.0","2776709785088.0","2910583520512.0","2961137238784.0","3027606016512.0","2894668461056.0","3183948071168.0","3315949446656.0","3508802520064.0","3967530704384.0","3859870008064.0","3463865881600.0","3476972401152.0","3491015100672.0","3679187274240.0","3374928784640.0","3549058258688.0","4207192776192.0","4111702419456.0","4349492131328.0","4349492131328.0","4383194610176.0"
"890886986688.0","909536181907.2","981263855827.2","886202730432.0","862869278956.8","849314212416.0","807946374355.2","827737357036.8","882191836012.8","889920858835.2","971983173120.0","844425019948.8","817783312492.8","893609710636.8","833299911340.8","759932747731.2","792137009491.2","760606109568.0","809995736467.2","721756059244.8","756009683116.8","737184828288.0","647217831571.2","712387546732.8","728401847808.0","642914171136.0","721580399635.2","714349079040.0","784612922880.0"
"42018389614080.0","40695604899840.0","39248531688960.0","36789395005440.0","39630274928640.0","38937810447360.0","38360756712960.0","36736128506880.0","40242839662080.0","48658946434560.0","43429951825920.0","44193438305280.0","41103981388800.0","46324098247680.0","42302477606400.0","37650536732160.0","39790074424320.0","35590898787840.0","36727250757120.0","38618211456000.0","41281536384000.0","43474340574720.0","39585886179840.0","39745685675520.0","39781196674560.0","35866109030400.0","39896607421440.0","41450213629440.0","42000634114560.0"
"135962384000.0","134807986400.0","133236723000.0","123456410000.0","136283050000.0","131088260800.0","138688045000.0","134583520200.0","137245048000.0","136764049000.0","140451708000.0","143369768600.0","145806830200.0","148949357000.0","147121560800.0","135962384000.0","133878055000.0","142600170200.0","150103754600.0","150456487200.0","153118015000.0","151354352000.0","152252216800.0","158024204800.0","180567024600.0","170658445200.0","170273646000.0","177616897400.0","179444693600.0"
"222894894366720.0","211568661043200.0","212946630082560.0","211400616038400.0","216139485173760.0","213249111091200.0","220206174289920.0","220643091302400.0","217786326220800.0","236977065768960.0","235531878727680.0","228339552522240.0","244169391974400.0","260772238448640.0","213047457085440.0","228709251532800.0","231364362608640.0","211904751052800.0","223869555394560.0","203233628805120.0","219836475279360.0","223835946393600.0","195671603589120.0","202057313771520.0","207569189928960.0","186798827335680.0","219634821273600.0","232238196633600.0","234691653703680.0"
"390088615526.39996","523435234099.2","497230301593.60004","508840081817.60004","572030457036.7999","538527948390.39996","549806020608.0","542176736460.8","521444986060.8","482469295308.8","501542505676.8","482469295308.8","424752102195.2","441005794508.8","513981555916.8","563240194867.2001","666733092864.0","735562504192.0","811026075648.0","786977245184.0","816167549747.2001","891299413196.7999","797094339379.2001","849172496384.0","905065295462.4","868079852748.7999","842538336256.0","831757826048.0","808704119603.2001"
"186640327264.0","210441953222.4","212957073491.19998","242831794732.80002","282429602867.2","278687594662.4","296692175123.2","296324108742.4","283993884985.6","268565769190.4","286232955468.8","294821171020.8","312089618720.0","343375261088.0","361778580128.0","369139907744.0","437385549184.0","436312022240.0","415148205344.0","375427708416.0","378188206272.0","445360320768.0","388923475712.0","399658745152.0","474805631232.0","464683805760.0","486614427616.0","533696252160.0","550719322272.0"
"46939622760652.805","50506134187827.195","49058785320960.0","57349949440000.0","48135778848972.805","48998649802547.195","48703707205427.195","45677923872972.805","40374364405760.0","39609643794227.195","45049696141107.195","41242806497280.0","36813260259532.805","35671668551680.0","36589267742720.0","33770927370240.0","34404562383052.8","32858735460147.2","33836470169600.0","38823130201907.195","43804382953267.195","44760324681932.805","41898234490880.0","45328253038387.195","44137668088012.805","43984625651507.195","42832219381760.0","44077532569600.0","47321901137920.0"
"6537520000000.0","6270720000000.0","6016800000000.0","6565120000000.0","6118000000000.0","5694800000000.0","6002080000000.0","5825440000000.0","5501600000000.0","6130880000000.0","6671840000000.0","6601920000000.0","6565120000000.0","7137360000000.0","7315840000000.0","7775840000000.0","8651680000000.0","7277200000000.0","7065600000000.0","6962560000000.0","7415200000000.0","7672800000000.0","7251440000000.0","7341600000000.0","7256960000000.0","7050880000000.0","7941440000000.0","8005840000000.0","8331520000000.0"
"1361286962688.0","1398826761728.0","1503468951552.0","1441528283136.0","1501591961600.0","1633450505728.0","1669113314816.0","1952069550080.0","1742315922944.0","1905144801280.0","1906083296256.0","1841796390400.0","1763901307392.0","1851650587648.0","1409619453952.0","1554616927744.0","1728238498304.0","1753577862656.0","1815518531072.0","1592156726784.0","1737623448064.0","1554616927744.0","1481414319616.0","1607172646400.0","1732930973184.0","1653158900224.0","1737154200576.0","1644243197952.0","1673805789696.0"
"4683160160832.0","4682237006848.0","5052421754432.0","4863175187712.0","4834557414208.0","4648080309440.0","4855789955840.0","4947182200256.0","4501298825984.0","4429292815232.0","4535455523392.0","4119113076608.0","4107112074816.0","4501298825984.0","4146807696128.0","3905864506304.0","3996333596736.0","3723080017472.0","3896632966464.0","3921558124032.0","4214197936960.0","4160655005888.0","3740619943168.0","3624302541184.0","3760006176832.0","3662151854528.0","4228968400704.0","4277895561856.0","4394212963840.0"
"275244560000.0","305315570000.0","310191950000.0","345681160000.0","370496516000.0","347306620000.0","347089892000.0","299138822000.0","306561756000.0","288519150000.0","292040980000.0","321461806000.0","280879488000.0","291878434000.0","304069384000.0","286351870000.0","318915252000.0","316531244000.0","346331344000.0","325958912000.0","326067276000.0","317506520000.0","282938404000.0","308620672000.0","344489156000.0","311654864000.0","341888420000.0","353266640000.0","355108828000.0"
"32261713681331.2","33717133713331.2","33038034726400.0","32407255684531.2","33717133713331.2","34347912755200.0","32601408716800.0","32941103752268.8","30224125636531.2","31097377655731.2","30418278668800.0","29690568652800.0","31631225723468.8","34105439777868.8","30175805691468.8","31194599713868.8","33377729761868.8","31145988684800.0","34056828748800.0","31242919658931.2","31340141717068.8","33183576729600.0","31049057710668.8","34638996761600.0","39393271838131.195","36627973777331.195","37549836825600.0","41430859882931.195","44535852979200.0"
"3196918861849.6","3978312971392.0","3766361116313.6","4143049113344.0","4765155047833.6","4578367611289.6","4866331575961.6","4915622705049.6","4852581945216.0","5000455332480.0","4763857912857.6","5333300167321.601","5403345456025.601","6180329306649.601","5508932243072.0","5219152289433.6","5097740455680.0","5160781215513.6","5108895816473.6","4674874453504.0","4691737208192.0","4962319564185.6","4271465475968.0","4792913736320.0","4873336104832.0","4239037101568.0","4521812526336.0","4695109759129.6","4827417526681.6"
"3086132118681.6","3408634741606.4","3689776542873.6","3760760655718.4","4157600971622.4","4377260470425.6","4411914131814.4","4934513702758.4","4534878736742.4","4485413429760.0","4736931939840.0","4454672278528.0","4242278870016.0","4709823833753.6","5210066203801.6","5208389413734.4","5415193522022.4","5326603113472.0","5039592546969.6","4906567201638.4","5057478307686.4","5154173201561.6","5408486361753.6","5173735752345.6","5197210813286.4","5272666366310.4","5707513923737.6","5673139727360.0","5566104628070.4"
"692769255782.4","685433827744.0","672763542950.4","762122393600.0","798132676697.6","752595863680.0","809564512601.6","817090471238.4","810517165593.6","801466962169.6","847099040486.4","825188021670.4","741830884870.4","723539947424.0","777555372070.4","811946145081.6","831951857913.6","871868018278.4","894541159488.0","926455034720.0","941983278489.6","896636996070.4","874725977254.4","904829811801.6","881680344096.0","767552515654.4","771934719417.6","824044838080.0","788796677376.0"
"1269261972000.0","1354518576000.0","1571255244000.0","1569885660000.0","1713691980000.0","1782513576000.0","1753067520000.0","1720882296000.0","1709583228000.0","1788334308000.0","1876672476000.0","1751697936000.0","1711980000000.0","1918102392000.0","1854759132000.0","1847911212000.0","2049582456000.0","2050952040000.0","2220095664000.0","2112583320000.0","2150931672000.0","2283781320000.0","2172160224000.0","2159833968000.0","2199551904000.0","1955423556000.0","1981103256000.0","2013630876000.0","2023902756000.0"
"4168262105088.0","3870855917568.0","4424488974336.0","4759642870272.0","5118818035200.0","5006718779904.0","5497438989312.0","5782262607360.0","5490575769600.0","5792557436928.0","6069373965312.0","5741083289088.0","5267521128960.0","5661012392448.0","5734220069376.0","5404785523200.0","5442533231616.0","5452828061184.0","5814290966016.0","5662156262400.0","5945836010496.0","6123135853056.0","5340728805888.0","6133430682624.0","5910376041984.0","5365893944832.0","5530611217920.0","5976720499200.0","6139150032384.0"
"1869936240000.0","1907864760000.0","2016834000000.0","2169150120000.0","2249221440000.0","2116170600000.0","2325680520000.0","2257047960000.0","2302200960000.0","2470170120000.0","2540608800000.0","2715200400000.0","2703159600000.0","2826577800000.0","2836210440000.0","2748914640000.0","2946985800000.0","2858485920000.0","2951802120000.0","2740486080000.0","2842230840000.0","2764567680000.0","2442476280000.0","2630914800000.0","2661618840000.0","2550843480000.0","2739282000000.0","2939761320000.0","2620680120000.0"
"2973318720000.0","2874525249996.8003","3164721157068.8003","3208488408627.1997","3473311995955.2","3746064433203.2","4031027299328.0","4355000107059.2","4139335389235.2","4793306930636.8","5095078958592.0","4652173402060.8","4720837242368.0","4506758294528.0","4033088800307.2","3838673400268.8","3965534998988.8","3791576031744.0","3756689092096.0","3847077981184.0","3996140359680.0","3758750593075.2","3493451274752.0","3604455173632.0","3866582951987.2","3501855855667.2","3613494062540.8","3358660826112.0","3540548643276.8"
"1268671800000.0","1312938000000.0","1255630200000.0","1254000000000.0","1358082000000.0","1293751800000.0","1397332200000.0","1340902200000.0","1412881800000.0","1485990000000.0","1570008000000.0","1540789800000.0","1386046200000.0","1483482000000.0","1641109800000.0","1632331800000.0","1662804000000.0","1622299800000.0","1710832200000.0","1738044000000.0","1804506000000.0","1739298000000.0","1603489800000.0","1647379800000.0","1713841800000.0","1765632000000.0","1738420200000.0","1860936000000.0","1716349800000.0"
"5620903315456.0","5162880706048.0","5147301705728.0","5726840517632.0","6021283623680.0","5594419014912.0","5525871413504.0","5597534814976.0","5334249709568.0","5362291910144.0","5547682013952.0","5384102510592.0","4876227100160.0","4968143202048.0","5162880706048.0","5474460712448.0","5667640316416.0","5868609420544.0","5948062322176.0","6135010326016.0","6156820926464.0","5857704120320.0","5909114821376.0","5835893519872.0","6044652124160.0","5331133909504.0","5208059806976.0","5282839008512.0","4912058800896.0"
"2794199117363.2","2903045232844.8","3008275198310.4","3292866204569.6","3568055220787.2","3318179254681.6","3293589434572.8","3291781359564.8","3359764979865.6","3414730460108.8","3415815305113.6","3164131264000.0","3095424413696.0","3242963334348.8","3538764405657.6","3450168730265.6","3248749174374.4","3296120739584.0","3470057555353.6","3504410980505.6","3458124260300.8","3476205010380.8","3463186870323.2","3614703555993.6","3898209717248.0","4012118442752.0","4122411018240.0","4375541519360.0","3892785492224.0"
"757059527424.0","780084452224.0","832581280768.0","933890949888.0","979940799488.0","920075995008.0","857448199552.0","859290193536.0","856527202560.0","886920103296.0","884157112320.0","818766325888.0","854685208576.0","971651826560.0","1037963609984.0","933890949888.0","907182037120.0","904419046144.0","907182037120.0","971651826560.0","979019802496.0","933890949888.0","929285964928.0","911787022080.0","967967838592.0","1038884606976.0","1062830528768.0","1083092462592.0","997439742336.0"
"2945940776064.0","2780237205504.0","2841144463872.0","3348107820288.0","3407223688704.0","3520976950656.0","4000173762816.0","3643687162368.0","3604276583424.0","3886420500864.0","4430107351296.0","4302022969728.0","4096908820224.0","4165877333376.0","4606559261568.0","4313667004416.0","4476683490048.0","4665675129984.0","4717625438592.0","4496388779520.0","4125571059456.0","4311875614464.0","4105865769984.0","4223201811840.0","4556400342912.0","5363421516288.0","5447616844032.0","5201300725632.0","4362034533120.0"
"2166443884544.0","2518957921792.0","2801436057600.0","2729065626112.0","2801436057600.0","2976525811200.0","2600666473472.0","2803770587648.0","2757079986688.0","2775756227072.0","3259003947008.0","3273011127296.0","3366392329216.0","3322036258304.0","3030220002304.0","3128270264320.0","3343047028736.0","3287018307584.0","3557823793152.0","2878475549184.0","2964853160960.0","3090917783552.0","2806105117696.0","2909991704832.0","3072241543168.0","2762916311808.0","3103757698816.0","4118111004672.0","4467123246848.0"
"1280376214400.0","1370146411904.0","1555441306752.0","1571553906304.0","1638306104448.0","1483510058752.0","1435172260096.0","1479481908864.0","1502499908224.0","1509980758016.0","1599750955520.0","1602628205440.0","1429993210240.0","1455888459520.0","1441502209920.0","1369570961920.0","1367844611968.0","1335619412864.0","1362665562112.0","1261961814912.0","1259084564992.0","1303969663744.0","1167588017536.0","1225133015936.0","1466246559232.0","1278074414464.0","1381079961600.0","1366118262016.0","1360363762176.0"
"6296471398560.0","6142668076160.0","6554387739200.0","6398218211840.0","6357992727520.0","5988864753760.0","5929709629760.0","6092977772000.0","5792469742080.0","5972301319040.0","5877653120640.0","5948639269440.0","6152132896000.0","6398218211840.0","4775001609280.0","4677040723936.0","4613153190016.0","4041004830688.0","4107258569568.0","3965759512960.0","4352870644416.0","4412499009408.0","3847449264960.0","3898559292096.0","4038638625728.0","3236495144288.0","3393137912640.0","3263469880832.0","3239334590240.0"
"1444130061696.0","1502393044992.0","1365503317248.0","1773344200320.0","2134235300736.0","2157427362048.0","2324862731520.0","2119528139904.0","2140457561088.0","2543207503872.0","2301105010176.0","2261508807936.0","1922678448768.0","2125184740224.0","2099164378752.0","2385388354944.0","2456095858944.0","2341266872448.0","2546035804032.0","2148376801536.0","2228700526080.0","2498520361344.0","2269993708416.0","2310721230720.0","2480419240320.0","2592985586688.0","3048907572480.0","3435819034368.0","3529718599680.0"
"195048514900.8","206980321680.0","207133640436.8","236201072976.0","235659947952.0","224837447472.0","229978135200.0","238302441819.2","218858015956.8","223394447408.0","235750135456.0","213086015700.8","210019640564.8","212635078180.8","196726002475.2","204725634080.0","213744384480.0","204996196592.0","198836390068.8","208576640500.8","208630753003.2","217622447152.0","223096828644.8","241702510720.0","234821204164.8","226073016276.8","217649503403.2","207611634208.0","220508447280.0"
"18100169472000.0","19926641118720.0","23118852825600.0","21341745277440.0","23892223703040.0","31823388871680.0","33896681011200.0","35525696263680.0","33682769917440.0","39606461744640.0","42107576071680.0","41186112898560.0","48944503722240.0","58068634606080.0","41260159046400.0","34291593799680.0","34201092952320.0","29149500199680.0","30901925698560.0","26574339724800.0","31815161521920.0","31930344418560.0","24180180944640.0","35032055278080.0","41358887243520.0","35780744106240.0","42008847874560.0","36447159436800.0","38306540482560.0"
"1344629520000.0","1466989740000.0","1458725760000.0","1269720540000.0","1196677620000.0","1093244580000.0","1119102840000.0","1173485160000.0","1071651600000.0","1148426640000.0","1093777740000.0","1132165260000.0","981014400000.0","995676300000.0","989278380000.0","1013004000000.0","1092178260000.0","1040461740000.0","940494240000.0","925032600000.0","995409720000.0","962087220000.0","966619080000.0","919701000000.0","966085920000.0","897841440000.0","895175640000.0","904772520000.0","871716600000.0"
"8359761980160.0","8226124577280.0","8463702182400.0","8612188185600.0","9681287408640.0","9443709803520.0","7587634763520.0","8493399383040.0","8226124577280.0","8582490984960.0","9013100394240.0","8641885386240.0","7602483363840.0","7884606769920.0","6607627142400.0","7357481458560.0","7647029164800.0","7498543161600.0","7736120766720.0","7825212368640.0","7268389856640.0","7572786163200.0","6867477648000.0","7312935657600.0","7208995455360.0","6882326248320.0","6941720649600.0","7238692656000.0","7572786163200.0"
"6127731410944.0","6371540353024.0","6006565754880.0","5838115940352.0","5909042178048.0","6105566961664.0","6231165507584.0","6652290043904.0","6260718106624.0","6792664889344.0","7809274296320.0","7414747099136.0","6838471417856.0","7181281566720.0","6143985340416.0","5480529491968.0","5502693941248.0","5753891033088.0","6161716899840.0","6040551243776.0","6695141312512.0","6658200563712.0","6019864424448.0","6684797902848.0","5974057895936.0","5535201800192.0","5560321509376.0","5409603254272.0","5281049448448.0"
"243389616000.0","253143780000.0","256255822800.00003","287422699200.0","270050997600.0","272605659600.0","279154884000.0","263734015199.99997","254583680400.0","247848662400.0","257138342400.0","255466200000.0","221744661600.0","233031622800.0","234517971600.0","244457929199.99997","239302156800.00003","232242000000.0","236375907600.0","230337615600.0","235772078400.0","234007039200.0","222209145600.0","223788391200.0","232567138800.0","226946882400.0","240463366800.00003","260714869199.99997","236747494800.0"
